Name,Price (new),Price (old),Price (original),Description,Sold,Discount,Discount Rate,Rating,Review Count,Author,Công ty phát hành,Loại bìa,Số trang,Nhà xuất bản,Ngày xuất bản,Kích thước,Phương thức giao hàng Seller Delivery,Bookcare,Dịch Giả,Ngôn ngữ,ISBN-13,Thương hiệu,Xuất xứ thương hiệu,Xuất xứ (Made in),Sản phẩm có được bảo hành không?,Hình thức bảo hành,Thời gian bảo hành,Chất liệu,Phiên bản sách,ISBN-10
Thế Hệ Lo Âu,148100,229000,229000,"Ngành công nghệ không chỉ thay đổi cuộc sống của người lớn. Nó cũng bắt đầu thay đổi cuộc sống của trẻ em. Từ những năm 1950, thiếu nhi và thanh thiếu niên đã xem truyền hình rất nhiều, nhưng các công...",630,80900,35,4.7,30,Jonathan Haidt,1980 Books,Bìa mềm,439,Nhà Xuất Bản Công Thương,2024-12-31 00:00:00,13 x 20.5 cm,,Có,Mokona,,,,,,,,,,,
Tại sao các quốc gia thất bại,217000,310000,310000,"Sử dụng lịch sử Đông-Tây kim-cổ đã diễn ra trên tất cả các châu lục của trái đất này, hai tác giả lập luận rằng những quốc gia thất bại là những đất nước bị cai trị bởi một nhóm quyền thế tập trung, v...",531,93000,30,5.0,35,Daron Acemoglu - James A. Robinson,NXB Trẻ,Bìa mềm,616,NXB Trẻ,2024-11-25 00:00:00,15.5 x 23,,Có,,,,,,,,,,,,
Tư Duy Nhanh Và Chậm (Tái Bản),197000,269000,269000,"Chúng ta thường tự cho rằng con người là sinh vật có lý trí mạnh mẽ, khi quyết định hay đánh giá vấn đề luôn kĩ lưỡng và lý tính. Nhưng sự thật là, dù bạn có cẩn trọng tới mức nào, thì trong cuộc sống...",3126,72000,27,4.7,202,Daniel Kahneman,Alphabooks,Bìa mềm,612,Nhà Xuất Bản Thế Giới,2022-12-12 00:00:00,16.0 x 24.0 cm,,,"Hương Lan, Xuân Thanh",,,,,,,,,,Phiên bản thường,
Combo 4 cuốn: ChatGPT + ChatGPT thực chiến + AI 5.0 + AI Công cụ nâng cao hiệu suất,463200,716000,716000,"BỘ SÁCH GIÚP BẠN TRANG BỊ KIẾN THỨC VÀ KỸ NĂNG SỬ DỤNG CÁC CÔNG CỤ AI Trước sự phát triển mạnh mẽ của công nghệ và trí tuệ nhân tạo, việc có kiến thức và kỹ năng sử dụng các công cụ AI trở thành một...",609,252800,35,4.7,26,Dịch Dương,1980 Books,,,Nhà Xuất Bản Dân Trí,,,,,,,,,,,,,,,,
"Thiệp tình yêu, Valentine, tỏ tình, SDstationery Nắng Mưa, hình mây cầu vòng dễ thương, vuông 12x12 cm",23000,23000,23000,"Thiệp tình yêu NẮNG MƯA của SDstationery mang hình minh họa dễ thương, kết hợp cùng câu thơ thả thính thông minh, dí dỏm, là sứ giả tuyệt vời để bạn gửi tâm tư đến crush hay người yêu các dịp Valentin...",0,0,0,0.0,0,N/A,,,,,,,,,,,,SDstationery,Việt Nam,Việt Nam,Không,,,Giấy mỹ thuật 300gsm,,
Băng xóa A Pokemon PLUS,20000,20000,20000, Tên Nhà Cung Cấp: Công ty TNHH Công Nghiệp PLUS Việt NamThương Hiệu: PlusXuất Xứ Thương Hiệu: Thương Hiệu NhậtNơi Gia Công & Sản Xuất: Trung Quốc/Việt NamKích thước: 6.9x1.5x3.1cmTrọng lư...,56,0,0,5.0,2,N/A,,,,,,,,,,,,Plus,Nhật Bản,Việt Nam,Không,,,Nhựa,,
Truyện Ehon bé 3-4-5 tuổi - Bộ 4 cuốn Phát triển sáng tạo,194000,194000,194000," COMBO 4 CUỐN EHON “PHÁT TRIỂN SÁNG TẠO”Khi con bạn không cần phải ""học giỏi"", mà cần học cách nghĩ khác “Bé nhà mình nhanh nhẹn, hoạt bát, nhưng mỗi lần hỏi một chút tình huống lắt léo thì bé chỉ c...",80,0,0,5.0,12,Gomi Taro,Công ty TNHH More Production Việt Nam,Bìa mềm,140,Nhà Xuất Bản Kim Đồng,,,,,,Tiếng Việt,,,,,,,,,,
Combo 3 cuốn: CẢM ƠN CON + Tặng Kèm Poster An Toàn Cho Con ( Bộ sách kích thích thị giác nội dung tình cảm dành cho cả gia đình),116500,116500,116500,Giới thiệu sáchCombo 3 cuốn: CẢM ƠN CON + Tặng Kèm Poster An Toàn Cho Con ( Bộ sách kích thích thị giác nội dung tình cảm dành cho cả gia đình)Hình ảnh đen -trắng và xám trung gian giúp kích thích ...,401,0,0,5.0,27,N/A,Wabooks,Bìa mềm,,Nhà Xuất Bản Thanh Niên,,,,,,Tiếng Việt,,,,,,,,,,
Lịch sử trang phục thế giới,264000,329000,329000,"""Lịch Sử Trang Phục Thế Giới""**Hành Trình Thời Trang Qua Các Thời Đại**Từ những hình vẽ mờ nhạt trên hang động thời tiền sử đến trang phục cổ đại Ai Cập, cuốn sách ""Lịch Sử Trang Phục Thế Giới"" khám...",7,65000,20,3.0,1,N/A,Công ty cổ phần đầu tư phát triển Trường Phương,,324,Nhà Xuất Bản Mỹ Thuật,,,,,,,,,,,,,,,,
NEXUS - Lược Sử Của Những Mạng Lưới Thông Tin Từ Thời Đại Đồ Đá Đến Trí Tuệ Nhân Tạo,214500,325000,325000,"Giới thiệu sáchYuval Noah Harari trở lại với cuốn sách mới đầy thú vị về cuộc hành trình của con người vào Kỷ nguyên thông tin, và những lựa chọn cấp bách mà chúng ta phải đưa ra để tồn tại - và phát...",2346,110500,34,5.0,157,Yuval Noah Harari,Alphabooks,,,Nhà Xuất Bản Thế Giới,,,,Có,,,,,,,,,,,,
Nâng Cao Tần Số Năng Lượng Cá Nhân,118600,179000,179000,"Có một điều mà nhiều nhà tâm lý học cũng như nhà khoa học có thể cùng đồng thuận, đó là vạn vật trong Vũ trụ đều được tạo thành từ năng lượng, bao gồm cả bạn. Ngay bây giờ, năng lượng đang di chuyển q...",392,60400,34,5.0,14,Kyle Gray,1980 Books,Bìa mềm,336,Nhà Xuất Bản Thanh Niên,,13 x 19 cm,,Có,Ni Nguyễn,,,,,,,,,,,
Sưởi Ấm Mặt Trời: Tập 2 Của Cây Cam Ngọt,106945,160000,160000,"Sưởi Ấm Mặt Trời""Zezé, cậu bé tinh nghịch siêu hạng đồng thời cũng đáng yêu bậc nhất ngày ngào giờ đã thoát khỏi cuộc sống nghèo khó, cũng không còn phải chịu cảnh bị đánh đập thường xuyên như trong ...",2429,53055,33,5.0,146,José Mauro de Vasconcelos,Nhã Nam,Bìa mềm,376,Nhà Xuất Bản Hội Nhà Văn,,14 x 20.5cm,,,,,,,,,,,,,,
Tư Duy Ngược,118600,179000,179000,"Trong một thế giới đang có những thay đổi chóng mặt, tư duy đột phá là một kỹ năng tuyệt đối cần thiết. Trong cuốn Tư duy ngược, tác giả Jonah Sachs đã dùng những câu chuyện “người thật việc thật” để ...",1942,60400,34,4.5,68,Jonah Sachs,1980 Books,Bìa mềm,386,Nhà Xuất Bản Lao Động,2023-10-01 00:00:00,13 x 20.5 cm,,,Vũ Nhật Thành,,,,,,,,,,,
MBA bằng hình (Trọn gói hai năm kiến thức quản trị kinh doanh qua trực quan sinh động),132300,189000,189000,"Jason Barron, MBA, là một nhà lãnh đạo đầy sáng tạo tập trung vào chiến lược sản phẩm số và trải nghiệm người dùng. Ông cũng là đồng sự sáng lập nên công ty khởi nghiệp LowestMed, vốn được RetailMeNot...",4658,56700,30,5.0,246,Jason Barron,Nhã Nam,Bìa mềm,207,Nhà Xuất Bản Công Thương,2023-08-24 00:00:00,15 x 24 cm,,,Bùi Thu Hà,,,,,,,,,,,
Lý Thuyết Trò Chơi,112770,179000,179000,"LÝ THUYẾT TRÒ CHƠIĐời người giống như trò chơi, mỗi bước đều phải cân nhắc xem đi như thế nào, đi về đâu, phải kết hợp nhiều yếu tố lại chúng ta mới có thể đưa ra được lựa chọn. Mà trong quá trình ch...",9388,66230,37,4.7,461,Trần Phách Hàm,1980 Books,Bìa mềm,320,Nhà Xuất Bản Dân Trí,2023-07-07 00:00:00,13 x 20.5 cm,,,Vu Vũ,,,,,,,,,,Phiên bản thường,
Kế Toán Vỉa Hè - Thực Hành Báo Cáo Tài Chính Căn Bản Từ Quầy Bán Nước Chanh,149250,199000,199000,"BIẾN KẾ TOÁN KHÔ KHAN TRỞ THÀNH TRÒ CHƠI CON TRẺ, DỄ HIỂU VÀ DỄ ÁP DỤNGĐã bao lần bạn cầm trên tay bảng báo cáo tài chính doanh nghiệp của mình, nhưng chẳng thể nào hiểu nổi? Kế toán và tài chính là...",19,49750,25,5.0,1,N/A,Công ty TNHH Truyền Thông Giver,Bìa mềm,268,Nhà Xuất Bản Thế Giới,,,,,Trần Thanh Phong,,,,,,,,,,,
Cuộc cách mạng Glucose,105000,158000,158000,"Có tới 90 % dân số thế giới đang bị thừa glucose – nhưng hầu hết đều không biết điều đó. Chúng ta còn không biết rằng chính tình trạng này đang âm thầm gây nên các triệu chứng như thèm ăn, mệt mỏi, vô...",1613,53000,34,5.0,89,Jessie Inchauspé,Huy Hoàng Bookstore,Bìa mềm,372,Nhà Xuất Bản Thanh Niên,2023-06-02 00:00:00,13.5 x 20.5 cm,,,Ngạnh,,,,,,,,,,Phiên bản thường,
"Beartown - Thị trấn nhỏ, giấc mơ lớn",155000,210000,210000,"Từ tác giả cuốn sách bán chạy toàn cầu “Người đàn ông mang tên Ove” Fredrik Backman cuốn hút người đọc vào cuốn tiểu thuyết sâu sắc, quyến rũ về một thị trấn nhỏ mang giấc mơ lớn – và cái giá phải trả...",1234,55000,26,5.0,112,Fredrik Backman,NXB Trẻ,Bìa mềm,604,NXB Trẻ,2023-04-12 00:00:00,13 x 20 cm,,,Hoàng Anh,,,,,,,,,,Phiên bản thường,
30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,87750,135000,135000,"30 TUỔI - MỌI THỨ CHỈ MỚI BẮT ĐẦU “Bởi vì, ba mươi tuổi mọi thứ chỉ mới bắt đầu. Đừng sợ đau khổ. Tất cả những khổ đau phải trải qua ở tuổi đôi mươi đều là món quà của cuộc sống.”Những khởi đầu ở tu...",1984,47250,35,4.8,112,Lý Thượng Long,Saigon Books,Bìa mềm,332,Nhà Xuất Bản Dân Trí,2023-02-02 00:00:00,14 x 20.5 cm,,,Nguyễn Thị Kim Phượng,,,,,,,,,,Phiên bản thường,
Ung thư không phải là bệnh (Tái bản),115290,189000,189000,"Ung thư không phải là bệnhNhững gì bạn sắp đọc có thể sẽ làm lung lay, thậm chí làm sụp đổ, nền tảng niềm tin của bạn về cơ thể, sức khỏe và việc chữa bệnh. Nhan đề Ung thư không phải là bệnh có thể ...",859,73710,39,4.7,41,Andreas Moritz,Thái Hà,Bìa mềm,463,Nhà Xuất Bản Thế Giới,2022-11-01 00:00:00,15.5 x 24 cm,,,Quế Chi,,,,,,,,,,Phiên bản thường,
